accession,title,disease,source,technology,tissue,species,has_control,has_clinical_info,has_processed_matrix,sample_size,score,first_seen,last_seen,url,notes
GSE310248,Remodeling of the SAMP1/YitFc mouse ileum during chronic ileitis,IBD-associated disease,NCBI GEO,spatial transcriptomics,gut,Mus musculus,no,no,unknown,7,50,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE310248,auto-collected from public metadata; sample_size from samples
GSE322527,Single-cell transcriptomes and T cell receptor sequences of CD4 or CD8 single positive T lymphocytes from peripheral blood or urine of lupus nephritis patients at flare.,SLE / Lupus nephritis,NCBI GEO,single-cell transcriptomics,peripheral blood,Homo sapiens,no,yes,unknown,26,75,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE322527,auto-collected from public metadata; sample_size from samples
GSE325198,BHLHE40 Orchestrates TL1A-Driven ILC3 Effector Programs and RORγt⁺ APC-Mediated Tolerance [scRNA-seq],IBD-associated disease,NCBI GEO,single-cell transcriptomics,gut,Mus musculus,no,no,unknown,4,25,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE325198,auto-collected from public metadata; sample_size from samples
"ERR17384350, ERR17384357","ERR17384350, ERR17384357",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384350,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384436,ERR17384436,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384436,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384437,ERR17384437,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384437,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384438,ERR17384438,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384438,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384439,ERR17384439,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384439,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384440,ERR17384440,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384440,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384441,ERR17384441,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384441,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384442,ERR17384442,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384442,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384443,ERR17384443,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384443,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384444,ERR17384444,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384444,auto-collected from public metadata; sample_size from BioSample accessions
ERR17384445,ERR17384445,RA,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,40,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17384445,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17440696, ERR17440711","ERR17440696, ERR17440711",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17440696,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17440697, ERR17440704","ERR17440697, ERR17440704",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17440697,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17440698, ERR17440707","ERR17440698, ERR17440707",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17440698,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17440699, ERR17440708","ERR17440699, ERR17440708",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17440699,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17440700, ERR17440701","ERR17440700, ERR17440701",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17440700,auto-collected from public metadata; sample_size from BioSample accessions
"ERR17440702, ERR17440703","ERR17440702, ERR17440703",IBD-associated disease,NCBI SRA,single-cell transcriptomics,,,no,no,unknown,1,20,2026-07-15,2026-07-15,https://www.ncbi.nlm.nih.gov/sra/?term=ERR17440702,auto-collected from public metadata; sample_size from BioSample accessions
